PARALLELISM DEGREE,COMPLETION TIME,AVERAGE LATENCY,AVERAGE LOADING TIME,AVERAGE SAVING TIME,AVERAGE CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
1.0,3.96813,3.90626,0.0576064,0.0890041,7.9e-05,0.0,1.0,0.0
2.0,3.95877,3.8602,0.070573,0.0881036,0.000293,0.0,1.0023643707515213,0.0
3.0,4.04024,3.87999,0.0923977,0.0904029,0.000342667,0.0,0.9821520503732452,0.0
4.0,4.231,4.01168,0.144901,0.0913142,0.000356,0.0,0.9378704797920113,0.0
5.0,4.2747,4.0017,0.181306,0.0954954,0.0005738,0.0,0.928282686504316,0.0
6.0,4.41257,3.98568,0.239469,0.0977268,0.0003775,0.0,0.8992786516701152,0.0
7.0,4.40327,4.00226,0.288547,0.0973901,0.000559286,0.0,0.9011779881769685,0.0
8.0,4.60089,4.17698,0.37049,0.102687,0.000400625,0.0,0.8624700873091946,0.0
9.0,4.55579,4.08506,0.488946,0.101628,0.000407444,0.0,0.8710081017781768,0.0
10.0,4.7664,4.04207,0.54194,0.106277,0.0004928,0.0,0.8325213997985901,0.0
