PARALLELISM DEGREE,COMPLETION TIME,MEAN LATENCY,MEAN LOADING TIME,MEAN SAVING TIME,MEAN CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
1.0,4801416.0,255.318,103545.0,104381.0,11.0,1.5707618335924236,1.0,1.5707618335924236
2.0,5240033.0,255.318,113636.0,146995.0,5.0,1.4392812030000575,0.9162949927987095,0.7196406015000287
3.0,5666801.0,264.977,122906.0,156056.0,4.33333,1.3308886265813817,0.8472886201580044,0.4436295421937939
4.0,7268738.0,250.25,159710.0,168285.0,2.75,1.037577774848949,0.660557032046003,0.25939444371223724
5.0,8299022.0,476.455,182647.0,205501.0,4.2,0.9087674427179492,0.5785520269737807,0.18175348854358983
6.0,7811138.0,248.25,171363.0,213774.0,2.5,0.9655290944802153,0.6146884103187014,0.16092151574670255
7.0,8132114.0,1122.82,178977.0,214670.0,2.57143,0.9274194877248401,0.5904265483735226,0.1324884982464057
8.0,8145230.0,244.864,177507.0,185128.0,1.75,0.9259260941679978,0.5894758036298545,0.11574076177099972
9.0,8168031.0,246.818,178929.0,189785.0,1.55556,0.9233413781118117,0.5878302861485222,0.10259348645686797
10.0,9118756.0,243.705,200374.0,232015.0,1.4,0.8270734516857343,0.5265428749272378,0.08270734516857343
