PARALLELISM DEGREE,COMPLETION TIME,MEAN LATENCY,MEAN LOADING TIME,MEAN SAVING TIME,MEAN CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
1.0,4567125.0,260.488,100658.0,102430.0,10.0,1.6513410515367983,1.0,1.6513410515367983
2.0,5043616.0,252.209,112019.0,146817.0,9.0,1.4953321188607538,0.905525916326699,0.7476660594303769
3.0,5413528.0,264.047,120219.0,153777.0,4.66667,1.3931545195665378,0.8436503884343075,0.4643848398555126
4.0,5884081.0,343.279,130936.0,168668.0,3.5,1.28174323229065,0.7761832306523313,0.3204358080726625
5.0,6291787.0,434.698,140753.0,177699.0,3.2,1.1986866370396836,0.7258867790661063,0.2397373274079367
6.0,7168904.0,299.488,160109.0,179319.0,4.0,1.0520270602033448,0.6370743700850228,0.17533784336722413
7.0,7161852.0,253.977,160136.0,176754.0,2.42857,1.0530629507563127,0.6377016726958334,0.15043756439375897
8.0,9335271.0,250.209,209628.0,240127.0,2.125,0.807890954638596,0.4892332531107024,0.1009863693298245
9.0,8671687.0,261.86,193925.0,180957.0,2.0,0.8697132403418159,0.5266708773044968,0.09663480448242398
10.0,9490695.0,247.791,214045.0,222007.0,2.2,0.7946605596323557,0.4812213436423781,0.07946605596323557
