PARALLELISM DEGREE,COMPLETION TIME,MEAN LATENCY,MEAN LOADING TIME,MEAN SAVING TIME,MEAN CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
0.0,7292618.0,237.295,67422.7,96066.7,0.0,0.0,0.0,0.0
1.0,4612075.0,259.0,99251.7,100330.0,34.0,1.5812010862789525,1.0,1.5812010862789525
2.0,4659779.0,253.955,100545.0,134537.0,25.0,1.5650137055856082,0.989762604621378,0.7825068527928041
3.0,4662711.0,254.364,100537.0,134718.0,19.3333,1.5640295956579766,0.9891402233593289,0.5213431985526589
4.0,4683911.0,254.477,101101.0,135955.0,20.25,1.5569505910765598,0.9846632440283345,0.38923764776913994
5.0,4666370.0,252.841,100556.0,135135.0,19.6,1.562803206775288,0.9883646174649674,0.31256064135505757
6.0,4630010.0,249.341,99945.3,133780.0,18.5,1.5750760797492878,0.9961263582584055,0.26251267995821465
7.0,4618519.0,250.273,99554.0,133302.0,20.5714,1.5789949115723028,0.9986047475392004,0.2255707016531861
8.0,4898913.0,250.795,105997.0,145772.0,15.5,1.4886196182704203,0.9414486438113925,0.18607745228380254
9.0,4642843.0,252.818,99987.0,134193.0,18.0,1.5707225077393312,0.9933730259670637,0.17452472308214792
10.0,4811569.0,253.136,103795.0,141608.0,16.3,1.5156424027172841,0.9585386804179676,0.1515642402717284
