PARALLELISM DEGREE,COMPLETION TIME,AVERAGE LATENCY,AVERAGE LOADING TIME,AVERAGE SAVING TIME,AVERAGE CREATION TIME,SPEEDUP,SCALABILITY,EFFICIENCY
0.0,6.17531,6.11406,0.0515488,0.0882219,0.0,0.0,0.0,0.0
1.0,6.29519,6.23407,0.0522081,0.0903702,3.6e-05,0.9809568893075507,1.0,0.9809568893075507
2.0,4.1655,3.97343,0.0567923,0.0915041,2.2e-05,1.4824894970591767,1.5112687552514705,0.7412447485295883
3.0,4.08758,3.92866,0.0604032,0.0921976,2.16667e-05,1.510749636704358,1.5400775030702762,0.503583212234786
4.0,4.03267,3.81875,0.0576935,0.0900193,1.875e-05,1.5313204403038183,1.561047643372753,0.3828301100759546
5.0,4.0331,3.77589,0.0625761,0.0902506,2.12e-05,1.531157174381989,1.5608812080037686,0.3062314348763978
6.0,4.12201,3.80845,0.0659643,0.0919952,1.9e-05,1.4981307663009065,1.5272136651779107,0.24968846105015108
7.0,4.27617,3.91674,0.0683906,0.095268,1.94286e-05,1.4441217257499117,1.4721561584314937,0.2063031036785588
8.0,4.81954,4.42123,0.0754249,0.108685,1.65e-05,1.2813069297069843,1.3061806728442964,0.16016336621337304
9.0,4.30146,3.86044,0.0836997,0.096202,1.7e-05,1.4356311577929355,1.4635007648565836,0.15951457308810393
10.0,4.1451,3.67107,0.0845066,0.0918528,1.6e-05,1.4897855299027767,1.5187064244529684,0.14897855299027768
